ID,GMT_YEAR,GMT_MONTH,AVGDEPTH,DECDEG_BEGLAT,DECDEG_BEGLON,SURFTEMP,SURFSALIN,BOTTEMP,BOTSALIN,LOGGED_SPECIES_NAME,EXPCATCHNUM
197702013900050398,1977,5,101.0,44.333333,-67.516667,5.0,,4.3,,ATLANTIC COD,11.0
197702014000020412,1977,5,113.0,43.633333,-69.5,4.8,,3.6,,ATLANTIC COD,2.0
197702014000030411,1977,5,116.0,43.75,-69.483333,4.7,,4.6,,ATLANTIC COD,6.0
197702016900010094,1977,4,38.0,38.516667,-74.31666700000001,6.5,,5.9,,ATLANTIC COD,1.0
197702016900070095,1977,4,44.0,38.266667,-74.366667,7.0,,6.2,,ATLANTIC COD,2.0
197702017300020006,1977,3,33.0,39.45,-73.31666700000001,4.4,,4.1,,ATLANTIC COD,2.0
197702030200010206,1977,4,20.0,41.0,-71.85,5.3,,5.3,,ATLANTIC COD,4.0
197702030200020205,1977,4,39.0,41.033333,-71.65,4.8,,4.1,,ATLANTIC COD,2.0
197702030700010145,1977,4,19.0,40.7,-72.866667,5.0,,5.0,,ATLANTIC COD,1.0
197702030800020144,1977,4,27.0,40.7,-72.75,4.5,,4.0,,ATLANTIC COD,1.0
197702031700010005,1977,3,27.0,39.833333,-73.85,3.9,,2.2,,ATLANTIC COD,6.0
197804010100010157,1978,4,51.0,40.3,-72.5,4.7,,3.8,,ATLANTIC COD,2.0
197804010500020180,1978,4,38.0,41.15,-71.216667,4.1,,2.7,,ATLANTIC COD,1.0
197804010500030185,1978,4,35.0,41.233333,-70.95,3.6,,3.6,,ATLANTIC COD,17.0
197804010500040184,1978,4,32.0,41.15,-71.366667,3.9,,2.6,,ATLANTIC COD,3.0
197804010500070172,1978,4,40.0,41.05,-71.616667,3.4,,2.6,,ATLANTIC COD,2.0
197804010600090105,1978,4,57.0,40.85,-71.016667,2.9,,2.3,,ATLANTIC COD,2.0
197804010900010188,1978,4,37.0,41.166667,-70.466667,4.8,,4.0,,ATLANTIC COD,4.0
197804010900030190,1978,4,50.0,40.966667,-70.583333,3.7,,2.9,,ATLANTIC COD,1.0
197804010900040191,1978,4,46.0,40.833333,-70.35,3.7,,3.2,,ATLANTIC COD,1.0
197804010900050229,1978,4,36.0,40.833333,-69.733333,4.5,,4.4,,ATLANTIC COD,8.0
197804011000010192,1978,4,57.0,40.55,-70.25,4.7,,4.0,,ATLANTIC COD,1.0
197804011000020228,1978,4,57.0,40.6,-69.6,5.0,,4.2,,ATLANTIC COD,1.0
197804011000040205,1978,4,70.0,40.383333,-69.466667,4.7,,4.3,,ATLANTIC COD,1.0
197804011000050206,1978,4,80.0,40.366667,-69.266667,4.5,,4.3,,ATLANTIC COD,4.0
197804011000070201,1978,4,90.0,40.183333000000005,-69.35,4.7,,4.4,,ATLANTIC COD,3.0
197804011000080208,1978,4,64.0,40.666667,-68.883333,4.5,,4.3,,ATLANTIC COD,23.0
197804011300020215,1978,4,77.0,40.833333,-67.516667,4.8,,4.4,,ATLANTIC COD,2.0
197804011300030209,1978,4,64.0,40.633333,-68.766667,4.5,,4.5,,ATLANTIC COD,18.0
197804011300040213,1978,4,67.0,40.85,-67.716667,4.5,,4.5,,ATLANTIC COD,8.0
197804011300050214,1978,4,79.0,40.75,-67.55,4.3,,4.4,,ATLANTIC COD,3.0
197804011300060210,1978,4,58.0,40.616667,-68.7,4.6,,4.6,,ATLANTIC COD,18.0
197804011300070212,1978,4,88.0,40.65,-68.033333,4.5,,4.2,,ATLANTIC COD,7.0
197804011300080240,1978,4,62.0,40.883333,-68.7,5.0,,4.8,,ATLANTIC COD,24.0
197804011300090247,1978,4,62.0,41.016667,-67.6,4.9,,4.8,,ATLANTIC COD,11.0
197804011400050225,1978,4,125.0,40.316666999999995,-68.45,5.0,,4.8,,ATLANTIC COD,1.0
197804011600010278,1978,4,84.0,42.033333,-66.25,4.9,,4.4,,ATLANTIC COD,4.0
197804011600020269,1978,4,77.0,41.9,-66.516667,5.0,,4.7,,ATLANTIC COD,1.0
197804011600030270,1978,4,73.0,41.683333000000005,-66.516667,4.8,,4.7,,ATLANTIC COD,7.0
197804011600040263,1978,4,65.0,41.816666999999995,-66.7,5.2,,4.8,,ATLANTIC COD,10.0
197804011600060252,1978,4,67.0,41.083333,-67.033333,5.2,,4.4,,ATLANTIC COD,16.0
197804011600070277,1978,4,90.0,41.816666999999995,-66.116667,4.4,,4.3,,ATLANTIC COD,7.0
197804011600080271,1978,4,87.0,41.583333,-66.333333,4.0,,4.7,,ATLANTIC COD,5.0
197804011600090264,1978,4,64.0,41.966667,-66.783333,4.8,,4.6,,ATLANTIC COD,11.0
197804011600100272,1978,4,89.0,41.55,-66.366667,3.9,,4.2,,ATLANTIC COD,3.0
197804011600120258,1978,4,69.0,41.583333,-66.95,5.1,,4.8,,ATLANTIC COD,2.0
197804011700010253,1978,4,121.0,40.8,-66.783333,4.7,,6.2,,ATLANTIC COD,1.0
197804011700020275,1978,4,143.0,41.516667,-65.983333,2.3,,6.5,,ATLANTIC COD,1.0
197804011700030273,1978,4,165.0,41.216667,-66.266667,3.2,,8.7,,ATLANTIC COD,3.0
197804011700040276,1978,4,124.0,41.8,-65.783333,3.5,,5.1,,ATLANTIC COD,16.0
197804011800010280,1978,4,183.0,42.05,-65.93333299999999,3.9,,6.6,,ATLANTIC COD,1.0
197804011900010244,1978,4,44.0,41.116667,-68.266667,5.1,,5.1,,ATLANTIC COD,19.0
197804011900020249,1978,4,26.0,41.45,-67.766667,5.0,,5.1,,ATLANTIC COD,25.0
197804011900030260,1978,4,55.0,41.7,-67.5,5.0,,5.1,,ATLANTIC COD,11.0
197804011900040250,1978,4,44.0,41.5,-67.516667,5.2,,5.0,,ATLANTIC COD,1.0
197804011900050245,1978,4,51.0,40.95,-67.983333,5.1,,5.1,,ATLANTIC COD,4.0
197804011900060259,1978,4,53.0,41.616667,-67.31666700000001,5.0,,5.1,,ATLANTIC COD,6.0
197804011900070261,1978,4,54.0,41.666667,-67.216667,5.1,,5.1,,ATLANTIC COD,11.0
197804011900080246,1978,4,45.0,41.083333,-67.916667,5.1,,5.2,,ATLANTIC COD,68.0
197804011900090251,1978,4,52.0,41.233333,-67.3,5.4,,4.9,,ATLANTIC COD,6.0
197804012000010289,1978,4,37.0,41.9,-67.633333,5.1,,5.2,,ATLANTIC COD,1.0
197804012000020295,1978,4,52.0,41.55,-68.4,5.6,,5.2,,ATLANTIC COD,1.0
197804012000030294,1978,4,47.0,41.666667,-68.3,5.1,,5.1,,ATLANTIC COD,15.0
197804012000040241,1978,4,53.0,41.083333,-68.6,4.9,,4.7,,ATLANTIC COD,6.0
197804012000050290,1978,4,34.0,41.666667,-67.9,5.5,,5.5,,ATLANTIC COD,12.0
197804012000060291,1978,4,31.0,41.7,-68.033333,5.3,,5.3,,ATLANTIC COD,5.0
197804012100010293,1978,4,77.0,41.733333,-68.31666700000001,5.1,,4.3,,ATLANTIC COD,15.0
197804012100020292,1978,4,74.0,41.85,-68.033333,4.8,,4.3,,ATLANTIC COD,3.0
197804012100030268,1978,4,73.0,42.083333,-66.666667,4.7,,4.6,,ATLANTIC COD,15.0
197804012100040288,1978,4,73.0,42.016667,-67.666667,5.1,,4.5,,ATLANTIC COD,9.0
197804012200020286,1978,4,176.0,42.183333000000005,-67.166667,5.0,,6.2,,ATLANTIC COD,2.0
197804012200030287,1978,4,185.0,42.116667,-67.7,5.0,,6.1,,ATLANTIC COD,2.0
197804012200050279,1978,4,110.0,42.133333,-66.18333299999999,4.5,,5.2,,ATLANTIC COD,92.0
197804012300010233,1978,4,87.0,41.283333,-69.25,4.6,,3.7,,ATLANTIC COD,7.0
197804012300020242,1978,4,73.0,41.283333,-68.7,5.5,,4.5,,ATLANTIC COD,4.0
197804012300030231,1978,4,68.0,41.516667,-69.4,4.1,,3.7,,ATLANTIC COD,7.0
197804012300040243,1978,4,55.0,41.433333000000005,-68.366667,4.9,,4.8,,ATLANTIC COD,4.0
197804012300050239,1978,4,65.0,41.066666999999995,-68.766667,4.8,,4.6,,ATLANTIC COD,24.0
197804012300060307,1978,4,87.0,41.916667,-69.81666700000001,5.1,,3.7,,ATLANTIC COD,4.0
197804012400010310,1978,4,161.0,41.866667,-68.966667,5.7,,4.9,,ATLANTIC COD,4.0
197804012400020234,1978,4,155.0,41.283333,-69.06666700000001,4.6,,4.1,,ATLANTIC COD,3.0
197804012400030299,1978,4,181.0,42.3,-68.483333,4.5,,6.6,,ATLANTIC COD,1.0
197804012400050302,1978,4,195.0,42.216667,-68.783333,5.0,,6.3,,ATLANTIC COD,1.0
197804012400080296,1978,4,144.0,41.6,-68.733333,5.1,,4.7,,ATLANTIC COD,1.0
197804012400090297,1978,4,166.0,41.833333,-68.55,5.6,,5.6,,ATLANTIC COD,1.0
197804012500010232,1978,4,38.0,41.4,-69.43333299999999,4.8,,3.7,,ATLANTIC COD,18.0
197804012500020235,1978,4,40.0,41.083333,-69.366667,4.2,,4.0,,ATLANTIC COD,8.0
197804012500030236,1978,4,57.0,41.016667,-69.2,4.4,,4.2,,ATLANTIC COD,2.0
197804012500040230,1978,4,26.0,41.5,-69.666667,4.2,,4.3,,ATLANTIC COD,15.0
197804012600010462,1978,5,112.0,42.533333,-70.35,8.6,,3.4,,ATLANTIC COD,2.0
197804012600050463,1978,5,66.0,42.45,-70.31666700000001,8.7,,3.4,,ATLANTIC COD,1.0
197804012700010434,1978,5,131.0,43.25,-70.15,7.5,,3.8,,ATLANTIC COD,4.0
197804012700020342,1978,5,115.0,42.166667,-69.883333,6.3,,6.2,,ATLANTIC COD,15.0
197804012700030459,1978,5,152.0,42.933333000000005,-70.266667,8.8,,4.4,,ATLANTIC COD,2.0
197804012700040458,1978,5,128.0,42.933333000000005,-70.233333,9.2,,4.1,,ATLANTIC COD,8.0
197804012700050457,1978,5,138.0,42.766667,-70.016667,7.2,,4.8,,ATLANTIC COD,4.0
197804012800010344,1978,5,225.0,42.4,-69.166667,5.9,,7.3,,ATLANTIC COD,1.0
197804012800030456,1978,5,247.0,42.616667,-69.716667,7.3,,6.5,,ATLANTIC COD,1.0
197804012900060314,1978,4,229.0,42.233333,-67.633333,5.1,,6.4,,ATLANTIC COD,1.0
197804012900070351,1978,5,183.0,42.683333000000005,-67.633333,4.2,,6.4,,ATLANTIC COD,1.0
197804012900080349,1978,5,210.0,42.45,-67.93333299999999,5.2,,6.5,,ATLANTIC COD,1.0
197804012900090282,1978,4,250.0,42.416667,-66.06666700000001,2.9,,7.0,,ATLANTIC COD,5.0
197804012900100281,1978,4,234.0,42.166667,-65.9,2.1,,6.7,,ATLANTIC COD,3.0
197804013100030363,1978,5,110.0,42.25,-65.483333,3.2,,5.0,,ATLANTIC COD,20.0
197804013100040401,1978,5,124.0,43.016667,-65.56666700000001,4.2,,3.2,,ATLANTIC COD,3.0
197804013100060361,1978,5,97.0,42.483333,-65.533333,3.2,,3.0,,ATLANTIC COD,1.0
197804013100070364,1978,5,115.0,42.35,-65.3,2.7,,7.4,,ATLANTIC COD,28.0
197804013200020358,1978,5,84.0,42.616667,-65.9,4.1,,3.7,,ATLANTIC COD,3.0
197804013200030362,1978,5,92.0,42.383333,-65.6,2.7,,3.7,,ATLANTIC COD,2.0
197804013200040356,1978,5,63.0,42.633333,-66.15,3.8,,4.1,,ATLANTIC COD,7.0
197804013200050359,1978,5,91.0,42.7,-65.5,3.8,,3.4,,ATLANTIC COD,1.0
197804013300010324,1978,4,61.0,43.766667,-66.383333,4.1,,3.6,,ATLANTIC COD,2.0
197804013300020325,1978,4,93.0,43.85,-66.583333,4.4,,3.8,,ATLANTIC COD,5.0
197804013300030414,1978,5,75.0,44.116667,-66.416667,4.4,,4.6,,ATLANTIC COD,2.0
197804013300040413,1978,5,91.0,44.116667,-66.416667,4.2,,4.3,,ATLANTIC COD,11.0
197804013400030326,1978,4,110.0,43.55,-66.616667,4.0,,4.1,,ATLANTIC COD,1.0
197804013400040411,1978,5,190.0,44.116667,-67.18333299999999,5.1,,6.6,,ATLANTIC COD,5.0
197804013400050408,1978,5,204.0,43.416667,-66.866667,4.1,,5.6,,ATLANTIC COD,1.0
197804013400060407,1978,5,100.0,43.35,-66.56666700000001,3.3,,4.0,,ATLANTIC COD,3.0
197804013400070409,1978,5,177.0,43.666667,-67.25,4.8,,5.8,,ATLANTIC COD,2.0
197804013400080403,1978,5,174.0,42.933333000000005,-66.9,5.7,,6.1,,ATLANTIC COD,2.0
197804013500010418,1978,5,196.0,44.466667,-66.466667,4.8,,4.9,,ATLANTIC COD,8.0
197804013500020417,1978,5,131.0,44.7,-66.233333,4.5,,4.4,,ATLANTIC COD,1.0
197804013500030415,1978,5,200.0,44.383333,-66.516667,4.7,,4.9,,ATLANTIC COD,9.0
197804013500050419,1978,5,128.0,44.316666999999995,-67.05,5.0,,5.0,,ATLANTIC COD,4.0
197804013600070448,1978,5,168.0,42.9,-68.416667,6.4,,6.2,,ATLANTIC COD,1.0
197804013700030435,1978,5,149.0,43.083333,-69.733333,7.9,,5.5,,ATLANTIC COD,3.0
197804013700040451,1978,5,145.0,43.033333,-69.133333,6.8,,5.2,,ATLANTIC COD,4.0
197804013800020424,1978,5,110.0,43.966667,-68.2,0.0,,5.0,,ATLANTIC COD,14.0
197804013800030438,1978,5,117.0,43.416667,-68.766667,6.8,,4.6,,ATLANTIC COD,3.0
197804013800040429,1978,5,139.0,43.583333,-68.866667,5.4,,4.3,,ATLANTIC COD,1.0
197804013800050431,1978,5,101.0,43.683333000000005,-69.266667,4.1,,4.1,,ATLANTIC COD,2.0
197804013800060436,1978,5,161.0,43.366667,-69.666667,7.5,,5.7,,ATLANTIC COD,1.0
197804013800080422,1978,5,126.0,44.216667,-67.6,5.5,,6.2,,ATLANTIC COD,3.0
197804013900010426,1978,5,119.0,43.883333,-68.43333299999999,5.4,,4.5,,ATLANTIC COD,10.0
197804013900020428,1978,5,94.0,43.666667,-69.0,5.7,,4.3,,ATLANTIC COD,2.0
197804013900030425,1978,5,94.0,43.95,-68.45,5.2,,4.4,,ATLANTIC COD,10.0
197804013900040421,1978,5,63.0,44.383333,-67.583333,4.1,,4.7,,ATLANTIC COD,1.0
197804014000010433,1978,5,119.0,43.35,-70.116667,7.8,,4.0,,ATLANTIC COD,2.0
197804014000020460,1978,5,73.0,42.866667,-70.533333,8.6,,4.3,,ATLANTIC COD,2.0
197804014000030461,1978,5,110.0,42.816666999999995,-70.56666700000001,8.4,,3.2,,ATLANTIC COD,2.0
197804014000040432,1978,5,125.0,43.65,-69.45,5.5,,4.1,,ATLANTIC COD,2.0
197804014100010400,1978,5,165.0,42.966667,-65.25,4.5,,4.7,,ATLANTIC COD,8.0
197804014100030397,1978,5,130.0,43.133333,-64.916667,4.2,,4.8,,ATLANTIC COD,10.0
197804014100040398,1978,5,157.0,43.083333,-64.966667,4.1,,5.0,,ATLANTIC COD,5.0
197804014100050399,1978,5,165.0,43.016667,-65.06666700000001,4.4,,10.0,,ATLANTIC COD,14.0
197804014100060396,1978,5,163.0,43.3,-65.06666700000001,4.1,,5.1,,ATLANTIC COD,2.0
197804014100070366,1978,5,108.0,42.583333,-65.1,3.8,,6.0,,ATLANTIC COD,2.0
197804014100090379,1978,5,126.0,42.95,-64.416667,5.2,,4.4,,ATLANTIC COD,1.0
197804014100150393,1978,5,200.0,43.55,-64.216667,3.2,,8.4,,ATLANTIC COD,1.0
197804014100160381,1978,5,93.0,43.266667,-63.9,4.1,,2.0,,ATLANTIC COD,4.0
197804014100170384,1978,5,123.0,43.45,-63.966667,3.5,,7.6,,ATLANTIC COD,3.0
197804014100190376,1978,5,148.0,43.1,-63.65,3.6,,8.0,,ATLANTIC COD,1.0
197804014200010395,1978,5,77.0,43.333333,-64.7,3.8,,1.5,,ATLANTIC COD,3.0
197804014200020394,1978,5,57.0,43.466667,-64.733333,3.5,,1.7,,ATLANTIC COD,2.0
197804014200030369,1978,5,86.0,42.933333000000005,-64.81666700000001,3.6,,2.8,,ATLANTIC COD,4.0
197804014200040370,1978,5,90.0,42.883333,-64.68333299999999,2.9,,2.1,,ATLANTIC COD,2.0
197804014900020374,1978,5,274.0,42.7,-64.216667,2.6,,7.7,,ATLANTIC COD,3.0
197804017300060128,1978,4,51.0,39.233333,-73.31666700000001,6.0,,5.4,,ATLANTIC COD,2.0
197804030100010170,1978,4,18.0,41.016667,-71.9,3.5,,3.8,,ATLANTIC COD,4.0
197804030200010171,1978,4,29.0,40.95,-71.883333,3.9,,3.2,,ATLANTIC COD,15.0
197804030300010166,1978,4,11.0,40.933333000000005,-72.116667,4.0,,4.5,,ATLANTIC COD,6.0
197804030400010164,1978,4,17.0,40.866667,-72.283333,4.6,,3.9,,ATLANTIC COD,1.0
197804030500010168,1978,4,29.0,40.9,-72.083333,3.8,,3.3,,ATLANTIC COD,1.0
197804030800020154,1978,4,22.0,40.566666999999995,-72.95,4.9,,3.9,,ATLANTIC COD,2.0
197804031100010150,1978,4,21.0,40.483333,-73.45,5.1,,3.2,,ATLANTIC COD,1.0
197804031100020142,1978,4,25.0,40.366667,-73.45,5.9,,3.9,,ATLANTIC COD,1.0
197804031100030143,1978,4,22.0,40.383333,-73.616667,6.0,,3.6,,ATLANTIC COD,4.0
197804031400010144,1978,4,24.0,40.233333,-73.85,5.8,,4.1,,ATLANTIC COD,1.0
197804031700010138,1978,4,22.0,39.866667,-73.8,6.4,,4.6,,ATLANTIC COD,1.0
197804033200020068,1978,3,23.0,37.733333,-75.166667,4.6,,4.6,,ATLANTIC COD,1.0
197804034600010186,1978,4,27.0,41.183333000000005,-70.9,3.1,,3.3,,ATLANTIC COD,1.0
197804054300010388,1978,5,130.0,44.25,-63.6,6.1,,6.2,,ATLANTIC COD,2.0
197904010100010166,1979,4,41.0,39.75,-73.18333299999999,6.4,,6.2,,ATLANTIC COD,5.0
197904010500010193,1979,4,39.0,41.266667,-71.033333,3.7,,4.0,,ATLANTIC COD,1.0
197904010500040194,1979,4,40.0,41.216667,-71.166667,4.5,,3.7,,ATLANTIC COD,2.0
197904010500070187,1979,4,52.0,40.983333,-70.85,3.4,,2.9,,ATLANTIC COD,1.0
197904010500080189,1979,4,53.0,40.933333000000005,-71.216667,3.8,,3.6,,ATLANTIC COD,2.0
197904010500090192,1979,4,32.0,41.216667,-70.93333299999999,3.8,,3.4,,ATLANTIC COD,2.0
197904010900020237,1979,4,48.0,40.7,-69.866667,4.9,,4.7,,ATLANTIC COD,2.0
197904010900030248,1979,4,46.0,40.683333000000005,-69.45,4.3,,4.3,,ATLANTIC COD,1.0
197904010900040183,1979,4,28.0,41.166667,-70.31666700000001,4.8,,4.6,,ATLANTIC COD,1.0
197904010900060250,1979,4,49.0,40.65,-69.7,4.9,,4.6,,ATLANTIC COD,8.0
197904010900090181,1979,4,28.0,41.0,-70.216667,4.8,,4.7,,ATLANTIC COD,2.0
197904010900100255,1979,4,43.0,40.95,-69.333333,4.4,,4.4,,ATLANTIC COD,20.0
197904010900110251,1979,4,37.0,40.9,-69.65,4.8,,4.3,,ATLANTIC COD,5.0
197904010900120180,1979,4,29.0,40.9,-70.2,4.7,,4.7,,ATLANTIC COD,3.0
197904010900140236,1979,4,38.0,40.766667,-70.15,5.1,,4.8,,ATLANTIC COD,1.0
197904010900150249,1979,4,50.0,40.65,-69.616667,4.6,,4.6,,ATLANTIC COD,12.0
197904011000010245,1979,4,58.0,40.633333,-69.216667,4.4,,4.4,,ATLANTIC COD,2.0
197904011000040244,1979,4,54.0,40.55,-69.31666700000001,4.4,,4.4,,ATLANTIC COD,3.0
197904011300010314,1979,4,86.0,40.9,-67.06666700000001,4.7,,4.9,,ATLANTIC COD,15.0
197904011300030313,1979,4,79.0,40.6,-67.716667,4.9,,6.4,,ATLANTIC COD,1.0
197904011300040322,1979,4,64.0,40.866667,-67.833333,4.7,,4.7,,ATLANTIC COD,4.0
197904011300050318,1979,4,86.0,40.866667,-67.333333,4.8,,4.9,,ATLANTIC COD,5.0
197904011300070301,1979,4,66.0,40.6,-68.75,5.0,,5.1,,ATLANTIC COD,3.0
197904011300080319,1979,4,82.0,40.783333,-67.483333,4.9,,5.4,,ATLANTIC COD,2.0
197904011300090316,1979,4,62.0,41.1,-67.25,4.4,,4.7,,ATLANTIC COD,1.0
197904011300100317,1979,4,71.0,40.983333,-67.416667,4.5,,4.6,,ATLANTIC COD,6.0
197904011300110302,1979,4,62.0,40.6,-68.56666700000001,4.8,,4.8,,ATLANTIC COD,2.0
197904011300130320,1979,4,70.0,40.833333,-67.65,4.5,,4.6,,ATLANTIC COD,1.0
197904011300140321,1979,4,76.0,40.8,-67.883333,4.9,,5.4,,ATLANTIC COD,5.0
197904011300150504,1979,5,63.0,40.733333,-68.75,7.2,,7.1,,ATLANTIC COD,1.0
197904011600010339,1979,4,82.0,41.7,-66.35,5.0,,5.0,,ATLANTIC COD,5.0
197904011600020338,1979,4,86.0,41.566666999999995,-66.31666700000001,4.6,,4.5,,ATLANTIC COD,11.0
197904011600030341,1979,4,68.0,41.833333,-66.616667,4.3,,4.4,,ATLANTIC COD,2.0
197904011600040350,1979,4,77.0,42.033333,-66.5,4.6,,4.7,,ATLANTIC COD,4.0
197904011600050331,1979,4,94.0,41.483333,-66.43333299999999,4.8,,4.4,,ATLANTIC COD,16.0
197904011600060344,1979,4,102.0,41.85,-66.95,2.0,,5.4,,ATLANTIC COD,10.0
197904011600070330,1979,4,80.0,41.416667,-66.6,4.6,,4.6,,ATLANTIC COD,1.0
197904011600080340,1979,4,71.0,41.7,-66.56666700000001,4.2,,4.3,,ATLANTIC COD,2.0
197904011600090343,1979,4,79.0,41.933333000000005,-66.166667,4.8,,5.1,,ATLANTIC COD,6.0
197904011600100345,1979,4,98.0,41.8,-65.93333299999999,3.4,,5.6,,ATLANTIC COD,5.0
197904011600110332,1979,4,94.0,41.35,-66.43333299999999,4.7,,4.6,,ATLANTIC COD,2.0
197904011600120315,1979,4,84.0,40.95,-66.833333,4.6,,4.8,,ATLANTIC COD,3.0
197904011600130329,1979,4,70.0,41.3,-66.916667,4.4,,4.3,,ATLANTIC COD,3.0
197904011600150342,1979,4,82.0,41.966667,-66.4,4.6,,4.8,,ATLANTIC COD,19.0
197904011600180494,1979,5,74.0,41.4,-66.75,6.6,,5.5,,ATLANTIC COD,2.0
197904011600190491,1979,5,91.0,41.883333,-66.116667,7.0,,5.6,,ATLANTIC COD,5.0
197904011600200490,1979,5,91.0,41.983333,-66.06666700000001,6.9,,5.5,,ATLANTIC COD,3.0
197904011700010347,1979,4,150.0,41.816666999999995,-65.783333,3.0,,9.2,,ATLANTIC COD,1.0
197904011700020337,1979,4,128.0,41.433333000000005,-66.15,5.0,,6.3,,ATLANTIC COD,10.0
197904011800010335,1979,4,220.0,41.2,-66.25,6.4,,9.7,,ATLANTIC COD,2.0
197904011800020348,1979,4,186.0,41.666667,-65.81666700000001,2.7,,9.2,,ATLANTIC COD,2.0
197904011900020323,1979,4,53.0,41.033333,-67.983333,4.5,,4.5,,ATLANTIC COD,4.0
197904011900030390,1979,4,42.0,41.2,-68.233333,5.6,,5.4,,ATLANTIC COD,9.0
197904011900040373,1979,4,49.0,40.916667,-68.583333,4.7,,4.6,,ATLANTIC COD,4.0
197904011900060389,1979,4,47.0,41.083333,-68.43333299999999,5.4,,5.4,,ATLANTIC COD,5.0
197904011900070325,1979,4,53.0,41.016667,-67.75,4.6,,4.5,,ATLANTIC COD,6.0
197904011900080327,1979,4,34.0,41.466667,-67.716667,4.4,,4.7,,ATLANTIC COD,1.0
197904011900090326,1979,4,51.0,41.1,-67.633333,4.6,,4.6,,ATLANTIC COD,2.0
197904011900100484,1979,5,48.0,41.75,-67.333333,7.1,,6.9,,ATLANTIC COD,2.0
197904011900110485,1979,5,55.0,41.816666999999995,-67.166667,6.7,,6.6,,ATLANTIC COD,1.0
197904011900130483,1979,5,70.0,41.65,-67.45,7.1,,7.1,,ATLANTIC COD,4.0
197904011900180495,1979,5,51.0,41.383333,-67.15,7.1,,6.9,,ATLANTIC COD,2.0
197904012000010391,1979,4,55.0,41.233333,-68.333333,5.6,,5.4,,ATLANTIC COD,1.0
197904012000020395,1979,4,32.0,41.783333,-67.8,5.4,,5.3,,ATLANTIC COD,13.0
197904012000030400,1979,4,51.0,41.95,-67.35,5.6,,5.2,,ATLANTIC COD,10.0
197904012000040396,1979,4,35.0,41.85,-67.666667,5.5,,5.3,,ATLANTIC COD,11.0
197904012000050392,1979,4,55.0,41.45,-68.35,5.5,,5.4,,ATLANTIC COD,1.0
197904012000060394,1979,4,37.0,41.783333,-67.916667,5.2,,5.5,,ATLANTIC COD,8.0
197904012000070486,1979,5,52.0,42.066666999999995,-67.1,6.8,,6.1,,ATLANTIC COD,9.0
197904012000100475,1979,5,37.0,41.533333,-67.983333,7.3,,7.3,,ATLANTIC COD,1.0
197904012000120474,1979,5,46.0,41.35,-68.233333,7.6,,7.1,,ATLANTIC COD,1.0
197904012100020387,1979,4,64.0,42.1,-67.116667,4.8,,5.2,,ATLANTIC COD,50.0
197904012100030386,1979,4,60.0,42.083333,-67.016667,4.9,,4.7,,ATLANTIC COD,83.0
197904012100040351,1979,4,89.0,42.133333,-66.616667,4.8,,4.8,,ATLANTIC COD,6.0
197904012100050489,1979,5,83.0,42.083333,-66.31666700000001,6.8,,5.7,,ATLANTIC COD,2.0
197904012100070487,1979,5,75.0,42.133333,-66.883333,6.9,,5.4,,ATLANTIC COD,1.0
197904012100080473,1979,5,73.0,41.7,-68.366667,7.0,,4.6,,ATLANTIC COD,11.0
197904012200010393,1979,4,182.0,41.75,-68.4,5.6,,5.3,,ATLANTIC COD,1.0
197904012200030349,1979,4,154.0,42.15,-66.43333299999999,4.1,,5.3,,ATLANTIC COD,1.0
197904012200040388,1979,4,162.0,42.166667,-67.18333299999999,4.8,,5.1,,ATLANTIC COD,4.0
197904012200060480,1979,5,185.0,42.016667,-67.883333,7.2,,7.1,,ATLANTIC COD,1.0
197904012200070481,1979,5,183.0,42.033333,-67.75,7.5,,6.7,,ATLANTIC COD,2.0
197904012300020261,1979,4,99.0,41.116667,-69.05,4.4,,4.2,,ATLANTIC COD,3.0
197904012300030264,1979,4,110.0,41.366667,-69.283333,4.6,,3.9,,ATLANTIC COD,2.0
197904012300040258,1979,4,90.0,41.083333,-69.033333,4.4,,4.3,,ATLANTIC COD,5.0
197904012300050266,1979,4,86.0,41.45,-69.31666700000001,4.1,,4.0,,ATLANTIC COD,9.0
197904012300080371,1979,4,79.0,41.283333,-68.7,4.2,,4.3,,ATLANTIC COD,1.0
197904012300090271,1979,4,117.0,41.666667,-69.55,4.7,,3.8,,ATLANTIC COD,6.0
197904012400010272,1979,4,128.0,41.75,-69.68333299999999,4.3,,3.8,,ATLANTIC COD,2.0
197904012400020367,1979,4,183.0,42.116667,-68.366667,4.8,,5.7,,ATLANTIC COD,1.0
197904012400050265,1979,4,151.0,41.366667,-69.166667,5.8,,4.0,,ATLANTIC COD,1.0
197904012400080449,1979,5,196.0,42.05,-68.45,6.9,,,,ATLANTIC COD,2.0
197904012400090505,1979,5,150.0,41.3,-69.0,9.4,,4.2,,ATLANTIC COD,2.0
197904012400110446,1979,5,168.0,42.016667,-69.733333,8.9,,4.6,,ATLANTIC COD,2.0
197904012500010262,1979,4,50.0,41.183333000000005,-69.35,4.4,,4.4,,ATLANTIC COD,44.0
197904012500030257,1979,4,47.0,41.1,-69.333333,4.3,,4.4,,ATLANTIC COD,6.0
197904012500040263,1979,4,47.0,41.25,-69.416667,4.1,,4.1,,ATLANTIC COD,13.0
197904012500070267,1979,4,46.0,41.4,-69.4,4.5,,4.0,,ATLANTIC COD,10.0
197904012600010279,1979,4,113.0,42.55,-70.083333,4.8,,3.5,,ATLANTIC COD,9.0
